RECONSTRUCTION           	ASS	ASS(MEAN)	ASS(STD) 	SIGMA	P
Karlgren (1954)          	0.5824 	-0.0029	 0.0091 	64	0.00100
Li (1971)                	0.8230 	-0.0026	 0.0149 	56	0.00100
Wáng (1980)              	0.7709 	-0.0026	 0.0127 	61	0.00100
Zhèngzhāng (2003)        	0.7435 	-0.0021	 0.0103 	72	0.00100
Starostin (1989)         	0.8444 	-0.0025	 0.0115 	74	0.00100
Pān (2000)               	0.7326 	-0.0020	 0.0103 	71	0.00100
Baxter and Sagart (2014) 	0.8765 	-0.0025	 0.0112 	79	0.00100
Schuessler (2007)        	0.7244 	-0.0026	 0.0111 	66	0.00100
