RECONSTRUCTION           	SIZE	DENSITY
Karlgren (1954)          	1830	 0.0031
Li (1971)                	1830	 0.0031
Wáng (1980)              	1830	 0.0031
Zhèngzhāng (2003)        	1830	 0.0031
Starostin (1989)         	1358	 0.0035
Pān (2000)               	1830	 0.0031
Baxter and Sagart (2014) 	1431	 0.0038
Schuessler (2007)        	1224	 0.0041
